,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
2175,2023-08-01,29232.26,29739.25,28585.7,29705.99,44719.65162,900141,46.681477904754445,47.500256413057166,43.17944977889318,33.98005413259001,100.0,70.49611535957307,-2.271667765611305,-0.9941604477026118,-1.2784145353764842,3.1852321191489494,18.092423663392214,14.285714285714286,100.0,-85.71428571428572,-0.0009883456972730187,0.00019172177728421502,-1.9912659341356047,8.898686027095671,-5.819318213006461,-0.7844846497408848
2176,2023-08-02,29705.99,30047.5,28927.5,29186.01,48181.65141,945158,43.316732401953274,45.77218267991441,37.97587809729036,35.97796611494019,7.965644040413746,39.23087969999341,-2.5812097812788366,-1.3022522974230384,-1.28030985886641,-3.4217928203839705,16.975448518940375,7.142857142857143,92.85714285714286,-85.71428571428572,-0.0008769488547812898,-7.030313950906475e-05,-4.458840421603647,-25.90885971882376,1.5939875513081034,0.010970760671481823
2177,2023-08-03,29186.0,29433.33,28968.0,29193.64,26476.91994,651970,41.786088018253835,44.96916300173464,36.21686836905551,36.097417241997846,9.55430807392257,24.39259388695799,-2.8376496162907685,-1.6220609693654993,-1.2173495259704978,-2.874041581574815,15.938257313377951,0.0,85.71428571428572,-85.71428571428572,-0.0014279728034267691,-6.841520188061168e-05,-5.779087589379429,-27.184183119992202,-31.43023982553858,-0.11729701713618866
2178,2023-08-04,29193.65,29333.08,28807.54,29113.99,23551.95217,544850,39.85379067911295,44.03918083460877,33.08009433302861,34.58875578751323,0.0,12.196296943478995,-3.1330889838784586,-1.9369272107786415,-1.19844750699324,-4.652422184010135,15.338335095704798,14.285714285714286,78.57142857142857,-64.28571428571429,-0.0013454010110010017,-0.00011163500304434137,-7.140465448936936,-25.525748283763907,-31.32090654649882,-0.06265709841661664
2179,2023-08-05,29114.0,29152.23,28978.64,29072.13,11645.52018,331924,38.236745403398174,43.28614626521076,30.325401131259543,32.45707845938639,0.0,6.098148471739497,-3.448406970296361,-2.2746609180003787,-1.1766470090545624,-7.45373469014833,14.781264465008297,7.142857142857143,71.42857142857143,-64.28571428571429,-0.0013046806196044258,-0.00012700818905386768,-8.59696058826136,-23.54364265273514,-32.19201797153583,0.025744359562627845
2180,2023-08-06,29072.13,29205.09,28991.88,29088.42,13178.1972,338654,37.91455488685814,43.06965362268299,31.766394385483302,32.111736422434845,19.598474328693086,12.848311400216293,-3.6498143698303096,-2.5881266044044153,-1.0648495716089528,-5.725204876006046,14.11399754840213,0.0,64.28571428571429,-64.28571428571429,-0.0013864601722914927,-0.00011294837607778163,-9.787032266866632,-21.785784586711422,-31.79065969073227,0.2034532275759384
2181,2023-08-07,29088.43,29276.78,28701.03,29211.06,30966.87746,671438,41.459905756597095,44.195866972969796,37.273264233376516,34.69250032790568,100.0,56.424155700108145,-3.5355568908367445,-2.7913104626811176,-0.7465623252731959,-2.3013125432573958,14.194838070080564,0.0,57.142857142857146,-57.142857142857146,-0.0013568304994393543,-2.2035194881198095e-05,-10.948754527069894,-22.77417437026242,-29.846210723386633,0.9309315104556442
2182,2023-08-08,29211.06,30244.0,29146.45,29770.42,45700.53392,877168,53.88165812661256,49.544878098263,54.357551130135704,44.52502572902069,100.0,78.21207785005407,-2.4481010209070178,-2.6924584582406723,0.24486466824465936,4.832584430256048,14.321238674335719,100.0,50.0,50.0,-0.0009341128675330879,0.00031104076492027843,-11.137334312418048,-6.740134039934105,-15.664565410893609,-0.296116052785098
2183,2023-08-09,29770.41,30160.0,29376.67,29581.99,38003.88725,750252,55.71325458902346,50.58038427829139,57.21827384644038,50.87164978773053,73.48064263854741,75.84636024430074,-1.9035412012445718,-2.5321309134011116,0.6295432601719355,1.1132414538410842,14.43861066400122,92.85714285714286,42.85714285714286,50.0,-0.0006248436374818311,0.00016890386185508532,-11.066150889220985,-2.148449684379081,-13.997264788048248,-0.19516486100403255
2184,2023-08-10,29581.99,29738.0,29320.2,29455.75,23463.45373,513691,53.936321420294945,50.03215374231655,54.842327540117005,52.85698866392377,55.069445071319,65.45790265780987,-1.6803352297435765,-2.387884204946282,0.7084422111530841,-3.096814034004616,14.398443593398193,85.71428571428572,35.714285714285715,50.0,-0.00031656514828881654,7.716443488448022e-05,-10.628130382877984,-1.0372910577115348,-13.085631194801763,-0.047138844039902525
2185,2023-08-11,29455.76,29564.52,29252.45,29426.03,20637.0443,437828,52.394280107730125,49.50162348362397,52.75825597291681,52.807622318420286,38.12250056058449,51.79020160919718,-1.5407127229553979,-2.250670522475559,0.7107322253716006,-4.092491478363783,14.17620386001563,78.57142857142857,28.571428571428573,50.0,-0.0006676486006540472,7.881366400397383e-05,-11.066240935575273,-7.434075886720649,-24.482371309742835,0.0068121853626648176
2186,2023-08-12,29426.02,29481.35,29381.56,29430.17,8971.48068,310852,51.72293752427032,49.27596400009866,51.84104681899769,52.32433456870899,1.3373969263900507,26.563799267793616,-1.4197830046302542,-2.1300584882069415,0.7109510738303655,-3.1406871986251375,13.969838393303249,71.42857142857143,21.42857142857143,50.0,-0.0009769565794144341,6.924310670086697e-05,-10.422032981285831,-4.124065467441348,-37.154630985883,-0.2210681494967848
2187,2023-08-13,29430.18,29474.65,29272.32,29303.84,11101.70947,341726,48.166354415716995,47.97280742131925,47.57342095517815,49.94887776194357,0.0,13.281899633896808,-1.5226604302517899,-2.0441707855619455,0.522020901459264,-11.181953147993966,13.454019502436905,64.28571428571429,14.285714285714286,50.0,-0.0008871445331095629,-3.065010940872526e-05,-9.964661982618061,-3.4425815250651013,-35.618224179618146,0.2331555135201043
2188,2023-08-14,29303.85,29695.32,29102.45,29430.93,31443.11532,671592,49.960586685422456,48.65331500848901,49.27154434359643,49.61021105277,94.66645046109966,53.97417504749823,-1.349547016742072,-1.9123376946318729,0.563247416371091,-7.298360545179449,13.517851781028384,57.142857142857146,7.142857142857143,50.0,-0.0008623372083462755,4.07001945248453e-05,-9.1000636721813,-5.976907215272547,-35.46811388100136,-0.42102103188453077
2189,2023-08-15,29430.92,29499.26,29059.6,29200.0,27503.87691,591162,45.300905832354644,46.79697082306578,40.804913503126784,45.20756227794839,0.0,26.987087523749114,-1.6098269302086337,-1.8680520064926753,0.2584693051124276,-13.510904985314255,13.440266721899269,50.0,0.0,50.0,-0.0007160405156270144,-0.00014371315354821945,-8.57587427006223,-11.417559949690478,-30.505476388312445,-0.8682591867065758
2190,2023-08-16,29200.01,29259.85,28723.08,28730.51,32996.69854,768028,36.11381468671499,42.202576206247016,21.357757243471838,33.28265976071012,0.0,13.493543761874557,-2.6207594917502988,-2.0280656289723282,-0.5936854808315388,-22.925157810277526,12.589095315001403,42.85714285714286,35.714285714285715,7.142857142857143,-0.0003384584180281536,-0.0004769963375181874,-8.562276192159715,7.981027615593781,-17.465742544031336,-3.898837899308511
2191,2023-08-17,28730.51,28783.48,25166.0,26623.41,100271.54033,1976577,22.92272326706609,31.61462782886685,25.029114935245172,29.155887347977647,0.0,6.7467718809372785,-6.286962263492121,-2.7062961679762907,-3.599938843962569,-27.363552727729175,15.917616777464762,35.714285714285715,100.0,-64.28571428571429,0.0011023570311223807,-0.0013974913215548668,-11.044155296082828,47.69047813884828,37.512623924471185,-0.7489955950391795
2192,2023-08-18,26623.41,26832.6,25619.0,26054.0,69790.65711,1293122,15.511720303946149,25.125076011368762,21.258157310080247,25.207022329028945,0.0,3.3733859404686393,-9.976263753340376,-4.140299772770007,-5.913000638438781,-29.933011176586398,19.008386706895028,28.571428571428573,92.85714285714286,-64.28571428571429,0.0011087872273876087,-0.001466129214549028,-15.383504942479213,48.696561452537665,31.5793504046693,0.058048365588269785
2193,2023-08-19,26054.0,26281.0,25801.09,26100.01,26160.75343,615764,12.52086974735196,22.27893672748831,19.825711187533216,22.51636675828108,3.030869206616443,3.2021275735425414,-12.844173645058,-5.947762865428523,-7.067154067218723,-26.62758805606677,21.8783873556517,21.42857142857143,85.71428571428572,-64.28571428571429,0.0010067769955739436,-0.0012855332567838218,-19.43952863953699,48.71082281358473,33.16170025479603,0.11681484011685558
2194,2023-08-20,26100.01,26299.0,25971.05,26189.99,19056.91209,451543,12.57562690041979,21.670398231958153,19.995466858043898,21.25591680816249,12.788590928361163,7.995359250951853,-14.926217960100502,-7.862633125403093,-7.33653725207791,-21.36045731778357,24.501461350033022,14.285714285714286,78.57142857142857,-64.28571428571429,0.0010005060868536475,-0.0010931224002064255,-23.09740778248183,48.486621264179945,34.52586308824961,-0.08538157896255161
2195,2023-08-21,26190.0,26258.42,25812.0,26126.92,30267.24233,565987,12.430852238274944,21.20781142762566,19.459332483767895,20.357624645965192,86.9500690411066,47.472714146029226,-16.485408574898983,-9.705898239983888,-7.142592358693975,-21.17086581678582,27.037410947363192,7.142857142857143,71.42857142857143,-64.28571428571429,0.0010359347720410028,-0.0009660494196808145,-26.547352405365892,47.936065938759796,34.393153016121516,-0.0988008029192897
2196,2023-08-22,26126.92,26139.42,25300.0,26056.0,34247.06688,603624,12.14636297609385,20.791059920616856,18.640359073281623,19.49899185962341,71.6629744418915,59.56784429396036,-17.43159716198427,-11.267405067016021,-6.575118033974547,-20.332629305554466,29.692637097519814,0.0,64.28571428571429,-64.28571428571429,0.0011654023679312786,-0.0007978843887457288,-29.493907167210182,47.18524433246853,38.535906889739664,0.5185448696689448
2197,2023-08-23,26055.99,26819.27,25812.82,26432.72,44023.69978,673711,19.77165030715714,24.27691009826036,23.17319790934424,21.336094884483824,100.0,79.78392214698019,-17.32391398554676,-12.423415747922803,-5.260861886876889,-13.892731853450691,30.624983634824012,0.0,57.142857142857146,-57.142857142857146,0.0013874252359471484,-0.00037905351793199316,-31.707909827644627,45.02079781940232,43.00885614950404,-0.33847680503705596
2198,2023-08-24,26432.71,26577.87,25864.0,26180.05,30205.22116,575619,21.9239775607125,25.14791038501047,22.780884189541805,22.058489537012814,76.39763191742011,78.09077703220015,-17.566780340183378,-13.489831316843961,-4.409801969144311,-17.08722798775281,31.4907339908922,0.0,50.0,-50.0,0.0015096556251634752,-0.00034629806139463426,-34.31968610069676,38.42640113658477,42.11448790868734,-0.16130912833975183
2199,2023-08-25,26180.05,26314.05,25777.15,26060.01,27753.33772,611438,22.2423313803463,25.178345077801872,21.259583599455915,21.659036568234363,65.43280577702788,71.76179140461402,-17.858509636150863,-14.46636494956143,-3.696604101121231,-18.309756938342776,32.37234285671175,21.42857142857143,42.85714285714286,-21.42857142857143,0.0015153893545090114,-0.00024149548256247044,-36.77676174079076,17.813655771535025,42.25036904436202,-0.058462465125655866
2200,2023-08-26,26060.0,26125.77,25985.92,26017.37,10022.22322,329412,22.114710285565508,25.045200804630134,20.028222469232418,20.84362951873339,61.41676500603651,66.58927820532526,-18.245485283956477,-15.49587722915281,-3.0223350033661234,-20.36314417212709,33.19097966068704,14.285714285714286,35.714285714285715,-21.42857142857143,0.0012527947296874231,-0.00011133707447896768,-38.78360816382685,-42.83062816556489,42.42519911350479,0.12280843200813678
2201,2023-08-27,26017.38,26182.23,25966.11,26101.77,12099.64216,349090,24.21403950956641,25.897569750944484,20.344249091954623,20.59393930534401,64.47117380687163,65.53022600609845,-18.264685516314678,-16.296957669214237,-2.174430103264754,-13.716247012978997,33.80605754071986,7.142857142857143,28.571428571428573,-21.42857142857143,-0.0005228666753041011,-2.104832979910043e-05,-38.85582579733479,-47.35544201189824,-33.118994599327024,0.027891798931221564
2202,2023-08-28,26101.78,26253.99,25864.5,26120.0,22692.62655,523057,25.771478451224212,26.531096914485097,21.180003140845844,20.886971223094925,100.0,82.76511300304922,-18.00494378020988,-16.803748796368545,-1.3296891418734873,-11.849390103699236,34.487946206534204,0.0,21.42857142857143,-21.42857142857143,-0.0010290545185611677,-1.323753872384259e-05,-38.333300839961844,-47.58307021199246,-45.24858769743622,2.5149813386447417
2203,2023-08-29,26120.0,28142.85,25922.0,27716.34,74251.99488,1137083,47.79612504595526,39.52316608274697,41.73843153243914,31.31270137776703,100.00000000000001,91.38255650152462,-14.135082003280381,-15.545718177573455,1.51658917550035,-1.1125874385659529,32.48943287614498,0.0,14.285714285714286,-14.285714285714286,0.00013764561318652113,0.0008460484448917782,-35.4112839962486,-14.807888286952881,12.00184552897128,-0.5565979561307107
2204,2023-08-30,27716.34,27768.57,27017.24,27299.99,35448.25848,690292,53.53538507327073,43.68083945309376,50.36474856805955,40.83872497291329,83.05730483041827,87.21993066597145,-12.277350099706766,-14.901224827010473,2.7856184298002944,-8.474741694143319,30.63367049792641,0.0,7.142857142857143,-7.142857142857143,0.00037725465611515574,0.0005357416385081137,-33.61299032272599,-5.251085269153258,16.628228603431765,-1.8164883695357117
2205,2023-08-31,27299.99,27587.51,25655.01,25940.78,51032.80401,944690,45.581634729281376,40.056428979451724,36.45240260068382,38.645563786798554,37.57798707401902,62.398958869995234,-12.21217756607708,-13.87905778056723,1.7615481017557357,-16.760905591186628,29.695129829507437,0.0,0.0,0.0,0.0012933400480505952,-0.00024593123554694785,-32.153714830743866,-5.023392804768697,31.91877642657795,-0.1629703610555087
2206,2023-09-01,25940.77,26156.0,25333.75,25805.05,41032.15056,881179,40.836965833376084,37.78881012117901,27.109012563686782,32.87728817524267,32.963967329459976,47.68146309972761,-12.606543225245602,-13.612052126126699,1.063366919175614,-17.302923005752625,29.142674023793973,78.57142857142857,28.571428571428573,50.0,0.0014877693191195362,-0.0003080005121915974,-31.167373919369336,-3.6452329510472765,32.42018415456094,0.07746724412932576
2207,2023-09-02,25805.04,25987.5,25752.47,25869.51,16250.77698,567728,39.17117440417094,37.0620256277128,23.57103898669941,28.224163580971037,4.7902069213790055,26.235835010553306,-12.945072402130911,-13.692965092721856,0.7924433353219911,-12.253045432994867,28.62967934706004,71.42857142857143,21.42857142857143,50.0,0.0013926631401091072,-0.00025380986388512383,-31.137801548925008,-3.037673500060457,32.868947583014844,0.12882448099481122
2208,2023-09-03,25869.52,26135.0,25800.0,25971.21,17474.47667,496412,39.560303322182676,37.367132545866355,23.590750159758407,25.907456870364722,17.463603515927886,21.849719263240594,-12.924570075759867,-13.712677696032507,0.835046619520142,-7.1021668910857585,27.909236555138254,64.28571428571429,14.285714285714286,50.0,0.0012588792274144112,-0.00018962138610589818,-30.654248249825816,-3.0666555780229103,32.60822937128928,-0.1918001685848773
2209,2023-09-04,25971.21,26108.02,25631.21,25826.02,21777.59609,596830,38.533335633672564,36.930539853319004,21.04700636538496,23.477231617874843,45.22241283862275,33.53606605093167,-12.956320544990902,-13.675111868798936,0.7615883657359177,-10.475911326528333,27.434455667251232,57.142857142857146,7.142857142857143,50.0,0.0012752419640804646,-0.0002715498831733498,-30.068805196117836,-2.492546336515616,32.77011678838167,-0.046026095564027134
2210,2023-09-05,25826.03,25915.49,25562.62,25792.1,21323.39337,566736,37.712393672570784,36.5697739557965,18.68181011373799,21.079520865806415,31.975889476191675,32.755977763561674,-12.974890812938433,-13.697121696654833,0.7653728471897807,-10.762904636902512,27.07455523324189,50.0,0.0,50.0,0.001290195048532894,-0.0002895880586919475,-29.539075846773784,-1.9050910558633518,32.76348547586281,-0.04531122037555906
2211,2023-09-06,25792.11,26040.0,25372.51,25759.95,27262.52386,636302,36.97346786160915,36.246244685521575,16.926964648909166,19.00324275735779,0.0,16.377988881780837,-12.780153584571437,-13.543964370362978,0.8081685148640574,-10.393578937148753,26.96874791536345,42.85714285714286,64.28571428571429,-21.42857142857143,0.0012843192375484591,-0.00028961143140548984,-29.002350562956863,-0.797361467452447,32.751003389794164,0.7006740919887452
2212,2023-09-07,25759.95,26443.14,25615.38,26255.0,27687.49567,631929,44.33105910023829,39.79824466880904,24.861082979468655,21.932162868413222,100.0,58.18899444089042,-11.650047427781963,-13.131509208615185,1.5569110984898344,-1.3827981064426638,26.099003651508102,35.714285714285715,57.142857142857146,-21.42857142857143,0.0016423567864265465,2.5375461454757442e-05,-27.856320059310775,-0.5041303191540933,33.584017871063224,-0.4816882212057772
2213,2023-09-08,26255.0,26445.5,25647.26,25910.5,28999.76471,646852,43.76070400210106,39.8418395854287,22.69628496629266,22.31422391735294,53.35178038938777,55.7703874151391,-11.175934984361,-12.720414203381225,1.6172681775000086,-7.0803016263839496,25.286940890590937,28.571428571428573,50.0,-21.42857142857143,0.00047864242610273777,-8.276753403180237e-05,-29.149898729562747,-22.62649471439349,-2.990617316599419,-0.012327962455842233
2214,2023-09-09,25910.5,25945.09,25796.64,25901.61,10980.62277,359038,43.36915904664028,39.81943871369191,21.455650225839733,21.884937071596337,52.16165838145697,53.966022898298036,-10.95688206976854,-12.59997030989608,1.7181695449152272,-7.214259695154716,24.532882612596428,21.42857142857143,42.85714285714286,-21.42857142857143,0.0001376432377711012,-8.318642343851934e-07,-30.27567795361854,-46.83022784127162,-3.817455611625917,-0.08820682176131037
2215,2023-09-10,25901.6,26033.66,25570.57,25841.61,18738.26914,489773,42.37108922708711,39.492784044387705,19.767375146738544,20.826156109167442,43.667468096193524,48.816745497245776,-10.66646336697658,-12.317545619938933,1.7226976707272144,-8.264085183641946,24.178529359415297,14.285714285714286,35.714285714285715,-21.42857142857143,-0.0010636054848660592,-3.588718352887099e-05,-29.594318086211768,-46.71398932326083,-44.7825617678419,-1.0216331132218013
2216,2023-09-11,25841.6,25900.69,24901.0,25162.52,41682.32,864138,35.0412213691611,36.15819140917731,13.917186964149236,17.37167153665834,0.0,24.408372748622888,-11.205723544534095,-11.989944813461356,0.8190416900111543,-16.284484631907368,24.73041035610717,7.142857142857143,100.0,-92.85714285714286,-0.0006133760404551936,-0.00045575570319300596,-29.0035660202992,-38.379544642030304,-34.60852368221422,0.9839431121150202
2217,2023-09-12,25162.53,26567.0,25131.48,25840.1,56434.38537,1047056,41.412033795779394,39.469245166664436,23.33308477609706,20.3523781563777,100.0,62.20418637431144,-10.234026397089423,-11.387011467753815,1.1970864301455322,-8.682660618749402,23.91309282570236,0.0,92.85714285714286,-92.85714285714286,-4.1611844636690876e-07,9.623307342110365e-06,-27.76843872188136,-38.16073828788376,-22.28744491674344,0.5146996465948931
2218,2023-09-13,25840.1,26405.22,25764.17,26222.0,31610.82753,714880,48.62831487202686,43.48620482241911,36.25234329703456,28.302360726706127,100.0,81.10209318715572,-9.025361733445251,-10.953655713370338,1.9904509526378362,0.1792974957614888,23.154155118897894,0.0,85.71428571428572,-85.71428571428572,0.00019795061943028713,0.00023415863738307507,-26.71839146712569,-35.66380052721443,-19.66380015069108,0.4092809683990819
2219,2023-09-14,26222.0,26860.49,26126.77,26522.73,38333.1725,799278,54.97891160493325,47.21177381300754,59.507602531042785,43.90498162887445,100.0,90.55104659357787,-7.463575064262109,-10.264818061786066,2.8706450753886656,5.714043666387703,21.635433846592953,0.0,78.57142857142857,-78.57142857142857,0.00030395680342820697,0.00037729716534329327,-25.011728106542215,-28.7903991627639,-19.4872850475987,0.1051720430301964
2220,2023-09-15,26522.73,26888.0,26224.0,26600.0,26227.29369,654094,58.84833668861753,49.51071110178005,72.50669507528485,58.20583835207965,100.0,95.27552329678893,-6.039028667613479,-9.452138513773527,3.4756654135388203,6.737168891343927,20.17786118529651,100.0,71.42857142857143,28.571428571428573,0.0003509239372121442,0.0003770205687061434,-23.173606571964367,-22.26284209374364,-19.830693423962884,-0.05527300925928996
2221,2023-09-16,26599.99,26777.0,26445.0,26559.67,13960.93351,526416,60.11220412719106,50.40386025477617,77.99139484514112,68.09861659861039,94.32252583989738,94.79902456834316,-4.974032670489649,-8.68381208591267,3.7609684730194672,4.464587352125548,18.82440085694981,92.85714285714286,64.28571428571429,28.571428571428573,0.0003694902502502373,0.0003138228503516416,-21.399167509287924,-18.10187082441097,-19.69046023447006,-0.04586114252586225
2222,2023-09-17,26559.67,26623.25,26399.0,26527.51,12998.10277,476775,60.14530313976979,50.63433179993049,79.92448453882618,74.01155056871829,78.05994252638818,86.42948354736566,-4.139266613709729,-7.920738424770427,3.820925515079786,2.0974524288175473,17.65548432447782,85.71428571428572,57.142857142857146,28.571428571428573,-7.006368386441864e-05,0.00028938865997929497,-20.380225397179707,-12.93865356265421,-23.479985432120188,0.3522308870032659
2223,2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,938705,63.001695606527576,52.277194315368035,77.07368565059329,75.54261810965579,100.0,93.21474177368283,-2.926906052953747,-6.85081887588904,3.948834766151357,4.982110535642228,17.58289047973356,100.0,50.0,50.0,-0.0002099286185526239,0.00037541997173207164,-18.10325452990613,-5.229131532404338,-27.14910346272052,0.6459082853840328
2224,2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,898076,68.53928381420371,55.70561207869255,83.24540832400527,79.39401321683053,100.0,96.60737088684141,-1.2342011714267898,-5.715088180127395,4.490852703692951,11.80275971806288,17.62679717307663,100.0,42.85714285714286,57.142857142857146,0.00011875540576511412,0.0005705928599937238,-15.292731206468893,7.743579301288925,-25.444032647644192,-0.12145906762791747
2225,2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,867288,69.42788088262202,56.749324058653215,84.68058836262449,82.03730078972751,83.78332237119557,90.19534662901849,-0.04199807327392335,-4.6108791510522025,4.569159356256172,8.798177411288052,17.667567674038047,92.85714285714286,35.714285714285715,57.142857142857146,0.00020395836861553107,0.0004388212888031262,-12.331760071370724,14.786750344279625,-25.226751771876938,-0.8026292750232391
2226,2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,823416,60.06504893678156,53.295715685865474,74.61589561709137,78.32659820340945,0.0,45.097673314509244,-0.029414648139656663,-3.6888693154418917,3.6595795049235917,-1.6558440862338486,16.782151569497184,85.71428571428572,28.571428571428573,57.142857142857146,4.227922288890795e-05,-1.4900582620214209e-05,-8.996229626340167,-7.141168314647096,-31.70959752141949,0.01722469776060428
2227,2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,567149,55.556122872795775,51.64911617309619,69.81703759120404,74.07181789730674,1.7263310875610034,23.412002201035122,0.0007517226989790515,-3.0056709470514775,3.006420534718366,-0.9015225383793961,15.959979472423527,78.57142857142857,21.42857142857143,57.142857142857146,-0.0006151392469391226,-5.813813484678576e-05,-6.868966817228625,-17.822876040842964,-39.72915418143267,-0.006241030583503016
2228,2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,421717,53.229639234416815,50.79600739002689,67.33668143978977,70.70424966854826,1.0847194815273857,12.248360841281254,0.018152191330869982,-2.4597918829086822,2.477909304501857,-1.2744456922125948,15.196533953712274,71.42857142857143,14.285714285714286,57.142857142857146,-0.0009836548130621736,-9.030100027729304e-05,-5.416585175426633,-17.639804174985464,-41.98461389423713,-0.5193379047430445
2229,2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,545045,46.84676039715791,48.086402318009505,59.7543713018346,65.22931048519143,0.0,6.124180420640627,-0.5375994051547934,-2.081992650014506,1.5449365930766277,-8.315678810671756,14.570850020052692,64.28571428571429,7.142857142857143,57.142857142857146,-0.0010172639067960176,-0.0003074891951371228,-4.900981103355008,1.6293163756254572,-41.59178816118128,0.08960799658558286
2230,2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,873488,44.83367224393234,47.18710364421776,54.81947102265056,60.024390753921,19.69440086683027,12.90929064373545,-0.8773933603533663,-1.8575975284288262,0.9807063878222166,-5.874622385040048,14.251503704445174,57.142857142857146,0.0,57.142857142857146,-0.0010527593108449196,-0.0002500915765679679,-4.454043086722656,21.706129550433758,-41.52801725029741,-0.13468099563144373
2231,2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,697727,42.46315553306857,46.14079957598513,40.71379506698422,50.36909291045261,0.0,6.454645321867725,-1.2955812529695763,-1.768887102493153,0.4736469062163877,-8.914559509586852,13.954967839952477,50.0,0.0,50.0,-0.0010163521846848766,-0.0002974254423051548,-4.018734115525255,27.20863222069613,-33.37742744363194,0.2541924695327596
2232,2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,939690,44.84705253060984,46.938135761985265,33.1667373979362,41.767915154194405,54.47105750480841,30.462851413338065,-1.3242626874141905,-1.6761971205762336,0.35218005511023165,-5.330684883473694,13.298697502564718,42.85714285714286,0.0,42.85714285714286,-0.0008278354890478568,-0.00016650195372136523,-3.031991455875513,28.559773453303762,-31.10218902462266,1.0708757697702107
2233,2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,1158974,55.8884924738869,52.08358365755632,51.10627725895363,46.43709620657402,100.0,65.23142570666903,-0.179448954718886,-1.3607681178351143,1.181409801634402,4.277564807596299,13.56279772243853,35.714285714285715,78.57142857142857,-42.85714285714286,-0.0005137293457195824,0.0002847722128649366,-1.572838928836326,30.450726126795743,-19.38394487634833,-0.1812774110794745
2234,2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,878610,59.020637944317826,53.70142487772928,56.24411250280161,51.34060435468781,84.26173486910498,74.74658028788701,0.5083753731063396,-0.9918371063689335,1.4999748510339117,1.194326295348894,13.808033640892786,28.571428571428573,71.42857142857143,-42.85714285714286,-0.0008370960108621261,0.00022658543352349625,-1.191993103599323,22.338497695905588,-26.17837498384198,0.08859668213854982
2235,2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,534908,61.32259319102921,54.89374848411802,60.674915719223065,56.00776003695544,90.58093808987239,82.66375918887971,1.1631183364887079,-0.5769255633046839,1.7396771112188105,4.691635749703103,14.03575270802888,21.42857142857143,64.28571428571429,-42.85714285714286,-0.0008830564687443143,0.00029156482438708053,-0.5811599130357905,15.918344016114617,-26.06597819328707,1.7234542405429374
2236,2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,883593,70.77914314366723,61.0902100209153,78.57990984872026,67.29383494283785,100.0,91.33187959443985,3.439645482312301,0.2358097901088101,3.2046527609873223,16.364109933078865,15.749888988527532,100.0,57.142857142857146,42.85714285714286,-0.0006307472982811646,0.0008865536287459008,2.642266371654756,40.05809038883524,-13.484141436033482,-0.7851610931837977
2237,2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,1464158,67.28940853966368,60.243849759239126,68.33082704836669,67.81233099560227,34.07775739993471,62.70481849718728,4.211349234916952,1.027609387229866,3.1880775311727376,9.928616447320785,17.901076493382668,100.0,50.0,50.0,-0.00024111889811706533,0.0004484525940711137,4.949043989014626,41.51415990144052,-4.428381631749815,-0.09981147080356978
2238,2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,1202377,64.53585437828757,59.317002377038534,61.89234572063521,64.85233835811874,25.660439994688435,44.18262924593786,4.75378882547777,1.7807893053223864,2.9809345687909357,7.244926191634882,19.575542687938906,92.85714285714286,42.85714285714286,50.0,-0.0001729884368302237,0.0003553261006317143,7.277490968468349,41.743716133366476,-3.632137104339691,0.5255804727734661
2239,2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,1188381,66.22196268660633,60.64992520342918,65.47180289499558,65.16207062655715,52.646967303653675,48.41479827479577,5.717938519264088,2.574119939991384,3.158442142976334,13.80905076675785,21.311056311773008,85.71428571428572,35.714285714285715,50.0,-0.00018948878478397546,0.0004842978838155432,10.590470954317723,40.71706703188558,-8.162477539285149,-0.5514622206913529
2240,2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,1210397,61.511681838187926,58.57016706771271,60.152546874870986,62.657308750714066,0.0,24.207399137397886,5.7471546395347985,3.2042048031484,2.5577665638632965,6.215719401763749,23.219084875169738,78.57142857142857,28.571428571428573,50.0,0.00011510450325147303,0.00016792505974905225,13.013114557394253,36.83027814618822,-2.6964968327350434,0.7715909921836499
